
--------------------------------------------------
Circuit Details:
--------------------------------------------------
No. of Primary Inputs: 61
No. of Primary Outputs: 27
No. of Gates: 4130
No. of DFFs: 625
No. of Nodes: 9994
Execution Time: 383281000 ns
Primary Inputs: test_si g1196 g6298 g6300 g1234 g6297 g6296 g6294 g941 g6304 g6293 CK test_se g5729 g757 g756 g754 g755 g753 g752 g955 g929 g723 g722 g702 g698 g694 g690 g6308 g6291 g962 g1194 g1206 g6292 troj56_01'b0 g1203 g1080 g6290 g6305 g6306 g1198 g781 g786 g43 g1016 g6909 g6269 g6289 g795 g6302 g6301 g6303 g648 g751 g647 g1202 g645 g635 g634 g633 g6307
Outputs: Trigger_en0_0 test_so g3854 g1015 g4657 g4660 g4661 g6895 g6849 g4663 g7474 g7514 g7763 g8872 g8958 g9204 g4664 g9280 g1006 g9297 g9299 g9305 g9308 g9310 g9312 g9314 g9378


----------------------------------------
Signal	CC0	CC1	SC0	SC1
n1747	36	17	5	2
\DFF_50/Q_reg-SDFF-output-B	2	26	0	3
n1607	25	17	3	2
n1605	25	25	3	3
n864	9	25	1	3
\DFF_49/Q_reg-SDFF-output-B	2	21	0	2
n1750	17	28	2	3
\DFF_48/Q_reg-SDFF-output-B	2	27	0	4
\DFF_47/Q_reg-SDFF-output-B	2	22	0	3
g6876	17	24	2	3
g4656	16	17	2	2
\DFF_46/Q_reg-SDFF-output-B	2	17	0	2
\DFF_45/Q_reg-SDFF-output-B	2	18	0	2
n865	9	17	1	2
\DFF_44/Q_reg-SDFF-output-B	2	20	0	2
n1203	13	33	2	4
n866	9	19	1	2
\DFF_43/Q_reg-SDFF-output-B	2	46	0	6
n1505	33	13	4	2
n867	9	45	1	6
\DFF_42/Q_reg-SDFF-output-B	2	41	0	5
n868	9	40	1	5
\DFF_41/Q_reg-SDFF-output-B	2	35	0	5
n869	9	34	1	5
\DFF_40/Q_reg-SDFF-output-B	2	30	0	5
n870	9	29	1	5
\DFF_39/Q_reg-SDFF-output-B	2	25	0	4
n1755	31	17	4	2
\DFF_38/Q_reg-SDFF-output-B	2	20	0	3
n871	9	19	1	3
\DFF_37/Q_reg-SDFF-output-B	2	15	0	2
\DFF_36/Q_reg-SDFF-output-B	2	18	0	2
g6869	17	24	2	3
\DFF_34/Q_reg-SDFF-output-B	2	29	0	4
n1527	28	17	4	2
\DFF_33/Q_reg-SDFF-output-B	2	24	0	3
\DFF_32/Q_reg-SDFF-output-B	2	21	0	3
\DFF_31/Q_reg-SDFF-output-B	2	28	0	4
n872	9	27	1	4
\DFF_30/Q_reg-SDFF-output-B	2	23	0	3
\DFF_29/Q_reg-SDFF-output-B	2	20	0	2
n1756	27	17	3	2
\DFF_28/Q_reg-SDFF-output-B	2	23	0	3
\DFF_27/Q_reg-SDFF-output-B	2	27	0	3
\DFF_26/Q_reg-SDFF-output-B	2	24	0	4
n1763	17	31	2	5
\DFF_25/Q_reg-SDFF-output-B	2	19	0	3
n1977	78	9	11	1
\DFF_24/Q_reg-SDFF-output-B	2	14	0	2
n873	9	13	1	2
\DFF_23/Q_reg-SDFF-output-B	2	9	0	1
\DFF_22/Q_reg-SDFF-output-B	2	20	0	2
\DFF_21/Q_reg-SDFF-output-B	2	32	0	4
n1980	91	9	12	1
\DFF_20/Q_reg-SDFF-output-B	2	28	0	4
n1753	35	17	5	2
\DFF_19/Q_reg-SDFF-output-B	2	23	0	3
\DFF_18/Q_reg-SDFF-output-B	2	27	0	3
\DFF_17/Q_reg-SDFF-output-B	2	22	0	2
\DFF_16/Q_reg-SDFF-output-B	2	23	0	3
\DFF_15/Q_reg-SDFF-output-B	2	28	0	4
n874	9	27	1	4
\DFF_14/Q_reg-SDFF-output-B	2	23	0	3
\DFF_13/Q_reg-SDFF-output-B	2	28	0	3
\DFF_12/Q_reg-SDFF-output-B	2	37	0	5
\DFF_11/Q_reg-SDFF-output-B	2	32	0	4
n1973	31	17	4	2
n1983	17	31	2	4
n1427	76	9	10	1
\DFF_10/Q_reg-SDFF-output-B	2	27	0	3
\DFF_9/Q_reg-SDFF-output-B	2	22	0	2
\DFF_7/Q_reg-SDFF-output-B	2	21	0	2
n1780	28	17	3	2
\DFF_6/Q_reg-SDFF-output-B	2	17	0	2
n1855	21	8	3	1
\DFF_5/Q_reg-SDFF-output-B	2	15	0	2
\DFF_4/Q_reg-SDFF-output-B	2	23	0	3
\DFF_3/Q_reg-SDFF-output-B	2	18	0	3
\DFF_2/Q_reg-SDFF-output-B	2	13	0	2
\DFF_1/Q_reg-SDFF-output-B	2	8	0	1
n2303	9	12	1	1
\DFF_35/Q_reg-SDFF-output-B	2	13	0	1
\DFF_634/Q_reg-SDFF-output-A	3	17	0	2
\DFF_630/Q_reg-SDFF-output-A	3	23	0	3
\DFF_627/Q_reg-SDFF-output-A	3	14	0	1
\DFF_625/Q_reg-SDFF-output-A	3	38	0	5
\DFF_622/Q_reg-SDFF-output-A	3	12	0	1
\DFF_621/Q_reg-SDFF-output-A	3	18	0	2
\DFF_609/Q_reg-SDFF-output-A	2	4	0	0
\DFF_606/Q_reg-SDFF-output-A	3	51	0	6
\DFF_602/Q_reg-SDFF-output-A	3	37	0	5
\DFF_595/Q_reg-SDFF-output-A	3	23	0	3
\DFF_593/Q_reg-SDFF-output-A	3	29	0	4
\DFF_590/Q_reg-SDFF-output-A	3	25	0	3
\DFF_584/Q_reg-SDFF-output-A	3	23	0	3
\DFF_583/Q_reg-SDFF-output-A	3	16	0	2
\DFF_580/Q_reg-SDFF-output-A	3	18	0	2
\DFF_579/Q_reg-SDFF-output-A	3	38	0	5
\DFF_576/Q_reg-SDFF-output-A	3	32	0	5
\DFF_574/Q_reg-SDFF-output-A	3	34	0	3
\DFF_568/Q_reg-SDFF-output-A	3	34	0	4
\DFF_566/Q_reg-SDFF-output-A	3	33	0	5
\DFF_562/Q_reg-SDFF-output-A	3	23	0	3
\DFF_560/Q_reg-SDFF-output-A	3	14	0	1
\DFF_556/Q_reg-SDFF-output-A	3	10	0	1
\DFF_550/Q_reg-SDFF-output-A	2	4	0	0
\DFF_548/Q_reg-SDFF-output-A	2	4	0	0
\DFF_547/Q_reg-SDFF-output-A	3	20	0	3
\DFF_543/Q_reg-SDFF-output-A	3	18	0	2
\DFF_539/Q_reg-SDFF-output-A	3	38	0	5
\DFF_538/Q_reg-SDFF-output-A	3	18	0	2
\DFF_537/Q_reg-SDFF-output-A	3	34	0	5
\DFF_536/Q_reg-SDFF-output-A	3	26	0	3
\DFF_535/Q_reg-SDFF-output-A	2	4	0	0
\DFF_533/Q_reg-SDFF-output-A	3	19	0	2
\DFF_531/Q_reg-SDFF-output-A	3	10	0	1
\DFF_528/Q_reg-SDFF-output-A	3	14	0	1
\DFF_522/Q_reg-SDFF-output-A	3	35	0	5
\DFF_520/Q_reg-SDFF-output-A	3	33	0	5
\DFF_517/Q_reg-SDFF-output-A	3	35	0	5
\DFF_512/Q_reg-SDFF-output-A	3	10	0	1
\DFF_511/Q_reg-SDFF-output-A	2	4	0	0
\DFF_510/Q_reg-SDFF-output-A	3	23	0	2
\DFF_509/Q_reg-SDFF-output-A	3	21	0	2
\DFF_503/Q_reg-SDFF-output-A	2	4	0	0
\DFF_502/Q_reg-SDFF-output-A	3	24	0	3
\DFF_500/Q_reg-SDFF-output-A	2	4	0	0
\DFF_499/Q_reg-SDFF-output-A	3	18	0	2
\DFF_496/Q_reg-SDFF-output-A	3	25	0	3
\DFF_495/Q_reg-SDFF-output-A	3	14	0	1
\DFF_492/Q_reg-SDFF-output-A	3	25	0	3
\DFF_490/Q_reg-SDFF-output-A	3	15	0	2
\DFF_489/Q_reg-SDFF-output-A	3	23	0	2
\DFF_487/Q_reg-SDFF-output-A	3	29	0	4
\DFF_485/Q_reg-SDFF-output-A	3	14	0	1
\DFF_483/Q_reg-SDFF-output-A	3	20	0	2
\DFF_479/Q_reg-SDFF-output-A	3	28	0	3
\DFF_478/Q_reg-SDFF-output-A	3	25	0	3
\DFF_477/Q_reg-SDFF-output-A	3	46	0	6
\DFF_471/Q_reg-SDFF-output-A	3	61	0	8
\DFF_470/Q_reg-SDFF-output-A	3	34	0	5
\DFF_468/Q_reg-SDFF-output-A	3	18	0	2
\DFF_466/Q_reg-SDFF-output-A	3	27	0	4
\DFF_465/Q_reg-SDFF-output-A	2	4	0	0
\DFF_452/Q_reg-SDFF-output-A	3	31	0	5
\DFF_449/Q_reg-SDFF-output-A	3	23	0	3
\DFF_445/Q_reg-SDFF-output-A	3	18	0	2
\DFF_443/Q_reg-SDFF-output-A	3	30	0	4
\DFF_442/Q_reg-SDFF-output-A	3	28	0	4
\DFF_439/Q_reg-SDFF-output-A	3	27	0	3
\DFF_437/Q_reg-SDFF-output-A	3	29	0	4
\DFF_434/Q_reg-SDFF-output-A	3	28	0	4
\DFF_430/Q_reg-SDFF-output-A	3	14	0	1
\DFF_428/Q_reg-SDFF-output-A	2	4	0	0
\DFF_426/Q_reg-SDFF-output-A	3	18	0	2
\DFF_423/Q_reg-SDFF-output-A	3	18	0	2
\DFF_416/Q_reg-SDFF-output-A	3	14	0	2
\DFF_415/Q_reg-SDFF-output-A	3	21	0	3
\DFF_413/Q_reg-SDFF-output-A	3	12	0	1
\DFF_408/Q_reg-SDFF-output-A	3	18	0	2
\DFF_407/Q_reg-SDFF-output-A	3	16	0	2
\DFF_406/Q_reg-SDFF-output-A	2	4	0	0
\DFF_404/Q_reg-SDFF-output-A	3	22	0	2
\DFF_402/Q_reg-SDFF-output-A	2	4	0	0
\DFF_400/Q_reg-SDFF-output-A	3	10	0	1
\DFF_399/Q_reg-SDFF-output-A	3	34	0	3
\DFF_398/Q_reg-SDFF-output-A	3	27	0	4
\DFF_397/Q_reg-SDFF-output-A	3	21	0	2
\DFF_393/Q_reg-SDFF-output-A	3	20	0	3
\DFF_391/Q_reg-SDFF-output-A	2	4	0	0
\DFF_387/Q_reg-SDFF-output-A	3	14	0	1
\DFF_385/Q_reg-SDFF-output-A	3	39	0	4
\DFF_383/Q_reg-SDFF-output-A	3	23	0	3
\DFF_381/Q_reg-SDFF-output-A	3	34	0	5
\DFF_379/Q_reg-SDFF-output-A	3	31	0	5
\DFF_377/Q_reg-SDFF-output-A	2	4	0	0
\DFF_376/Q_reg-SDFF-output-A	3	15	0	2
\DFF_374/Q_reg-SDFF-output-A	3	35	0	5
\DFF_373/Q_reg-SDFF-output-A	3	10	0	1
\DFF_371/Q_reg-SDFF-output-A	3	34	0	5
\DFF_370/Q_reg-SDFF-output-A	3	18	0	2
\DFF_369/Q_reg-SDFF-output-A	3	24	0	3
\DFF_366/Q_reg-SDFF-output-A	3	15	0	2
\DFF_365/Q_reg-SDFF-output-A	2	4	0	0
\DFF_364/Q_reg-SDFF-output-A	3	36	0	5
\DFF_363/Q_reg-SDFF-output-A	3	18	0	2
\DFF_360/Q_reg-SDFF-output-A	3	22	0	3
\DFF_356/Q_reg-SDFF-output-A	3	24	0	3
\DFF_350/Q_reg-SDFF-output-A	3	18	0	2
\DFF_342/Q_reg-SDFF-output-A	2	4	0	0
\DFF_340/Q_reg-SDFF-output-A	3	26	0	3
\DFF_339/Q_reg-SDFF-output-A	3	25	0	3
\DFF_335/Q_reg-SDFF-output-A	3	14	0	1
\DFF_332/Q_reg-SDFF-output-A	3	10	0	1
\DFF_330/Q_reg-SDFF-output-A	3	23	0	3
\DFF_326/Q_reg-SDFF-output-A	3	18	0	2
\DFF_324/Q_reg-SDFF-output-A	3	20	0	3
\DFF_322/Q_reg-SDFF-output-A	3	18	0	2
\DFF_320/Q_reg-SDFF-output-A	3	32	0	4
\DFF_313/Q_reg-SDFF-output-A	3	23	0	3
\DFF_310/Q_reg-SDFF-output-A	3	18	0	2
\DFF_308/Q_reg-SDFF-output-A	3	26	0	3
\DFF_306/Q_reg-SDFF-output-A	3	20	0	2
\DFF_300/Q_reg-SDFF-output-A	3	23	0	3
\DFF_296/Q_reg-SDFF-output-A	3	10	0	1
\DFF_294/Q_reg-SDFF-output-A	3	34	0	4
\DFF_289/Q_reg-SDFF-output-A	3	16	0	2
\DFF_288/Q_reg-SDFF-output-A	3	18	0	2
\DFF_286/Q_reg-SDFF-output-A	2	4	0	0
\DFF_283/Q_reg-SDFF-output-A	3	20	0	3
\DFF_282/Q_reg-SDFF-output-A	3	25	0	3
\DFF_281/Q_reg-SDFF-output-A	3	27	0	4
\DFF_278/Q_reg-SDFF-output-A	3	18	0	2
\DFF_277/Q_reg-SDFF-output-A	3	20	0	3
\DFF_274/Q_reg-SDFF-output-A	2	4	0	0
\DFF_273/Q_reg-SDFF-output-A	3	48	0	5
\DFF_271/Q_reg-SDFF-output-A	3	31	0	4
\DFF_270/Q_reg-SDFF-output-A	3	20	0	2
\DFF_269/Q_reg-SDFF-output-A	3	21	0	3
\DFF_268/Q_reg-SDFF-output-A	3	25	0	3
\DFF_266/Q_reg-SDFF-output-A	3	35	0	5
\DFF_264/Q_reg-SDFF-output-A	3	26	0	3
\DFF_262/Q_reg-SDFF-output-A	3	23	0	3
\DFF_258/Q_reg-SDFF-output-A	3	18	0	2
\DFF_257/Q_reg-SDFF-output-A	3	21	0	3
\DFF_256/Q_reg-SDFF-output-A	3	18	0	2
\DFF_252/Q_reg-SDFF-output-A	2	4	0	0
\DFF_250/Q_reg-SDFF-output-A	3	20	0	3
\DFF_247/Q_reg-SDFF-output-A	3	34	0	5
\DFF_245/Q_reg-SDFF-output-A	3	18	0	2
\DFF_239/Q_reg-SDFF-output-A	3	18	0	2
\DFF_237/Q_reg-SDFF-output-A	3	18	0	2
\DFF_235/Q_reg-SDFF-output-A	3	25	0	3
\DFF_234/Q_reg-SDFF-output-A	3	33	0	4
\DFF_233/Q_reg-SDFF-output-A	3	23	0	3
\DFF_229/Q_reg-SDFF-output-A	3	18	0	2
\DFF_219/Q_reg-SDFF-output-A	3	10	0	1
\DFF_218/Q_reg-SDFF-output-A	2	4	0	0
\DFF_216/Q_reg-SDFF-output-A	2	4	0	0
\DFF_212/Q_reg-SDFF-output-A	3	18	0	2
\DFF_205/Q_reg-SDFF-output-A	3	25	0	3
\DFF_204/Q_reg-SDFF-output-A	3	18	0	2
\DFF_203/Q_reg-SDFF-output-A	3	18	0	2
\DFF_190/Q_reg-SDFF-output-A	3	27	0	4
\DFF_189/Q_reg-SDFF-output-A	3	24	0	3
\DFF_187/Q_reg-SDFF-output-A	3	20	0	3
\DFF_184/Q_reg-SDFF-output-A	3	34	0	5
\DFF_183/Q_reg-SDFF-output-A	3	24	0	3
\DFF_182/Q_reg-SDFF-output-A	3	33	0	5
\DFF_175/Q_reg-SDFF-output-A	3	17	0	2
\DFF_174/Q_reg-SDFF-output-A	3	34	0	3
\DFF_173/Q_reg-SDFF-output-A	3	14	0	1
\DFF_172/Q_reg-SDFF-output-A	3	18	0	2
\DFF_171/Q_reg-SDFF-output-A	2	4	0	0
\DFF_167/Q_reg-SDFF-output-A	3	36	0	3
\DFF_164/Q_reg-SDFF-output-A	3	18	0	2
\DFF_162/Q_reg-SDFF-output-A	3	36	0	3
\DFF_161/Q_reg-SDFF-output-A	3	18	0	2
\DFF_156/Q_reg-SDFF-output-A	2	4	0	0
\DFF_150/Q_reg-SDFF-output-A	3	33	0	5
\DFF_147/Q_reg-SDFF-output-A	3	31	0	4
\DFF_146/Q_reg-SDFF-output-A	3	26	0	3
\DFF_144/Q_reg-SDFF-output-A	3	12	0	1
\DFF_141/Q_reg-SDFF-output-A	3	18	0	2
\DFF_139/Q_reg-SDFF-output-A	3	40	0	5
\DFF_135/Q_reg-SDFF-output-A	3	33	0	5
\DFF_133/Q_reg-SDFF-output-A	3	20	0	3
\DFF_125/Q_reg-SDFF-output-A	3	20	0	3
\DFF_123/Q_reg-SDFF-output-A	3	29	0	4
\DFF_119/Q_reg-SDFF-output-A	3	16	0	2
\DFF_116/Q_reg-SDFF-output-A	3	31	0	4
\DFF_111/Q_reg-SDFF-output-A	3	18	0	2
\DFF_109/Q_reg-SDFF-output-A	3	23	0	2
\DFF_108/Q_reg-SDFF-output-A	3	22	0	2
\DFF_107/Q_reg-SDFF-output-A	3	29	0	4
\DFF_103/Q_reg-SDFF-output-A	3	20	0	3
\DFF_102/Q_reg-SDFF-output-A	3	16	0	2
\DFF_100/Q_reg-SDFF-output-A	3	34	0	5
\DFF_95/Q_reg-SDFF-output-A	3	35	0	5
\DFF_94/Q_reg-SDFF-output-A	3	14	0	1
\DFF_93/Q_reg-SDFF-output-A	2	4	0	0
\DFF_89/Q_reg-SDFF-output-A	3	27	0	3
\DFF_83/Q_reg-SDFF-output-A	3	36	0	3
\DFF_78/Q_reg-SDFF-output-A	3	18	0	2
\DFF_77/Q_reg-SDFF-output-A	3	32	0	4
\DFF_76/Q_reg-SDFF-output-A	3	27	0	3
\DFF_73/Q_reg-SDFF-output-A	3	30	0	4
\DFF_69/Q_reg-SDFF-output-A	3	23	0	2
\DFF_66/Q_reg-SDFF-output-A	3	29	0	4
\DFF_65/Q_reg-SDFF-output-A	3	27	0	3
\DFF_64/Q_reg-SDFF-output-A	3	31	0	5
\DFF_61/Q_reg-SDFF-output-A	3	10	0	1
\DFF_59/Q_reg-SDFF-output-A	3	25	0	3
\DFF_58/Q_reg-SDFF-output-A	3	20	0	2
\DFF_56/Q_reg-SDFF-output-A	3	10	0	1
\DFF_55/Q_reg-SDFF-output-A	3	29	0	4
\DFF_53/Q_reg-SDFF-output-A	3	27	0	4
\DFF_51/Q_reg-SDFF-output-A	3	18	0	2
\DFF_50/Q_reg-SDFF-output-A	3	30	0	4
\DFF_40/Q_reg-SDFF-output-A	3	30	0	4
\DFF_39/Q_reg-SDFF-output-A	3	33	0	5
\DFF_36/Q_reg-SDFF-output-A	3	10	0	1
\DFF_31/Q_reg-SDFF-output-A	3	16	0	2
\DFF_29/Q_reg-SDFF-output-A	3	18	0	2
\DFF_27/Q_reg-SDFF-output-A	3	18	0	2
\DFF_22/Q_reg-SDFF-output-A	2	4	0	0
\DFF_19/Q_reg-SDFF-output-A	3	27	0	3
\DFF_18/Q_reg-SDFF-output-A	3	18	0	2
\DFF_17/Q_reg-SDFF-output-A	3	38	0	4
\DFF_15/Q_reg-SDFF-output-A	3	18	0	2
\DFF_13/Q_reg-SDFF-output-A	3	18	0	2
\DFF_4/Q_reg-SDFF-output-A	3	10	0	1
\DFF_3/Q_reg-SDFF-output-A	3	18	0	2
\DFF_0/Q_reg-SDFF-output-A	3	18	0	2
n1972	3	11	0	1
n1947	3	19	0	2
g5169	11	5	1	0
n1975	3	11	0	1
n1698	19	3	2	0
g5166	11	5	1	0
n1798	11	3	1	0
n1799	11	3	1	0
n1804	11	3	1	0
n1802	11	3	1	0
n1803	11	3	1	0
n1795	3	11	0	1
n1549	4	2	0	0
n1345	2	17	0	1
n1227	4	2	0	0
n1794	3	11	0	1
n1793	3	11	0	1
n1195	22	18	3	2
g4668	9	89	1	13
n1347	81	9	13	1
n673	51	3	6	0
n1805	37	2	5	0
n1590	51	9	7	1
\DFF_505/Q_reg-SDFF-output-A	3	15	0	1
\DFF_425/Q_reg-SDFF-output-A	3	15	0	1
\DFF_225/Q_reg-SDFF-output-A	3	15	0	1
\DFF_157/Q_reg-SDFF-output-A	3	15	0	1
\DFF_145/Q_reg-SDFF-output-A	3	15	0	1
g6862	17	18	2	2
n1346	2	20	0	2
n1950	4	18	0	2
n1518	18	19	2	2
n1520	47	9	6	1
n1966	43	9	6	1
\DFF_578/Q_reg-SDFF-output-A	3	27	0	3
\DFF_427/Q_reg-SDFF-output-A	3	19	0	2
n1781	31	26	4	3
\DFF_101/Q_reg-SDFF-output-A	3	27	0	3
\DFF_105/Q_reg-SDFF-output-A	3	19	0	2
\DFF_514/Q_reg-SDFF-output-A	3	12	0	1
n1812	48	10	6	1
n1822	22	10	3	1
n696	21	9	3	1
n1948	4	18	0	2
n1609	49	9	7	1
n1615	53	9	8	1
n1620	53	9	7	1
n1624	62	9	9	1
n1644	62	9	9	1
n1649	53	9	7	1
n1653	45	9	6	1
n1656	54	9	7	1
n1661	44	9	6	1
n1665	55	9	7	1
n1718	58	9	8	1
n1939	56	9	8	1
n1943	61	9	9	1
\DFF_601/Q_reg-SDFF-output-A	3	27	0	3
n1736	40	9	5	1
\DFF_467/Q_reg-SDFF-output-A	3	19	0	2
\DFF_32/Q_reg-SDFF-output-A	3	19	0	2
n1608	37	9	5	1
n1969	18	24	2	3
g5173	36	9	5	1
\DFF_149/Q_reg-SDFF-output-A	3	19	0	2
n1689	34	11	4	1
n1704	48	9	7	1
n1236	55	10	8	1
\DFF_159/Q_reg-SDFF-output-A	3	27	0	3
\DFF_2/Q_reg-SDFF-output-A	3	19	0	2
n1952	4	18	0	2
n1597	21	2	3	0
\DFF_63/Q_reg-SDFF-output-A	3	31	0	3
\DFF_200/Q_reg-SDFF-output-A	3	31	0	3
\DFF_52/Q_reg-SDFF-output-A	3	26	0	3
\DFF_635/Q_reg-SDFF-output-A	3	27	0	3
n1744	18	27	2	4
g5740	65	9	9	1
n1791	51	10	7	1
n1945	38	9	6	1
\DFF_211/Q_reg-SDFF-output-A	3	21	0	3
\DFF_636/Q_reg-SDFF-output-A	3	12	0	1
\DFF_24/Q_reg-SDFF-output-A	3	27	0	3
n1694	18	19	2	2
n1706	44	9	6	1
\DFF_455/Q_reg-SDFF-output-A	3	15	0	1
\DFF_186/Q_reg-SDFF-output-A	3	15	0	1
\DFF_114/Q_reg-SDFF-output-A	3	15	0	1
\DFF_28/Q_reg-SDFF-output-A	3	15	0	1
\DFF_236/Q_reg-SDFF-output-A	3	27	0	3
n1724	49	10	6	1
\DFF_504/Q_reg-SDFF-output-A	3	19	0	2
n1809	22	10	3	1
\DFF_561/Q_reg-SDFF-output-A	3	28	0	3
\DFF_544/Q_reg-SDFF-output-A	3	28	0	3
\DFF_307/Q_reg-SDFF-output-A	3	28	0	3
\DFF_196/Q_reg-SDFF-output-A	3	28	0	3
\DFF_152/Q_reg-SDFF-output-A	3	28	0	3
\DFF_106/Q_reg-SDFF-output-A	3	28	0	3
\DFF_92/Q_reg-SDFF-output-A	3	28	0	3
\DFF_54/Q_reg-SDFF-output-A	3	28	0	3
n1564	22	42	3	5
n1636	41	10	5	1
n1754	18	32	2	4
n1910	37	10	5	1
n1914	30	10	4	1
n1922	37	10	5	1
n1924	22	10	3	1
n771	22	9	3	1
n1824	36	10	5	1
n1197	21	18	3	2
n1194	22	19	3	2
n1912	50	10	7	1
n1935	34	9	4	1
n1961	33	25	5	3
n1963	41	18	6	2
g5181	41	18	6	2
n775	25	18	4	2
n1193	13	42	2	5
n1883	32	10	5	1
n1887	49	10	6	1
n1891	43	10	6	1
n1893	48	10	6	1
n1895	43	10	6	1
n1899	48	10	6	1
n762	22	9	3	1
n1820	46	10	6	1
n1807	34	2	4	0
n1659	18	34	3	4
n1667	34	26	4	4
n1720	48	9	7	1
n1940	59	9	8	1
n897	23	3	2	0
\DFF_554/Q_reg-SDFF-output-A	3	15	0	1
\DFF_474/Q_reg-SDFF-output-A	3	15	0	1
\DFF_456/Q_reg-SDFF-output-A	3	15	0	1
\DFF_263/Q_reg-SDFF-output-A	3	15	0	1
n1481	29	18	4	2
n2297	24	18	3	2
n1686	62	9	7	1
n1808	26	2	3	0
\DFF_527/Q_reg-SDFF-output-A	3	27	0	3
\DFF_597/Q_reg-SDFF-output-A	3	27	0	3
\DFF_249/Q_reg-SDFF-output-A	3	19	0	2
n1818	36	10	5	1
n1897	32	10	4	1
n1532	10	49	1	6
n1800	61	10	9	1
n1885	36	10	5	1
n1816	45	10	6	1
\DFF_215/Q_reg-SDFF-output-A	3	27	0	3
n1814	51	10	6	1
g5179	9	61	1	9
n1976	39	9	6	1
n1826	31	10	4	1
n1829	22	10	3	1
n1831	30	10	4	1
n1833	22	10	3	1
n1835	48	10	6	1
n1845	25	10	3	1
n1849	37	10	5	1
n1851	37	10	6	1
n794	21	9	3	1
n1843	41	10	6	1
n1837	36	10	5	1
n1363	28	18	4	2
n1317	95	9	13	1
n1642	34	22	4	3
n1562	42	22	5	3
n1713	30	34	4	4
n1715	62	10	9	1
\DFF_518/Q_reg-SDFF-output-A	3	27	0	3
\DFF_155/Q_reg-SDFF-output-A	3	27	0	3
n1725	51	10	7	1
\DFF_347/Q_reg-SDFF-output-A	3	19	0	2
\DFF_422/Q_reg-SDFF-output-A	3	27	0	3
\DFF_194/Q_reg-SDFF-output-A	3	32	0	4
n1601	48	9	7	1
n1926	34	10	4	1
n1806	24	2	3	0
n1717	78	9	11	1
\DFF_68/Q_reg-SDFF-output-A	3	27	0	3
n1916	30	10	4	1
\DFF_314/Q_reg-SDFF-output-A	3	27	0	3
n1783	10	49	1	6
\DFF_248/Q_reg-SDFF-output-A	3	19	0	2
\DFF_412/Q_reg-SDFF-output-A	3	27	0	3
n1841	41	10	6	1
n1954	4	18	0	2
\DFF_260/Q_reg-SDFF-output-A	3	27	0	3
g5175	98	10	12	1
\DFF_287/Q_reg-SDFF-output-A	3	19	0	2
n1734	43	26	6	3
g6853	18	52	2	7
n1523	20	19	3	2
n1984	102	2	15	0
n1367	73	10	9	1
n1594	53	10	8	1
n1539	22	34	3	4
n787	26	22	3	3
\DFF_620/Q_reg-SDFF-output-A	3	20	0	2
\DFF_637/Q_reg-SDFF-output-A	3	35	0	3
\DFF_603/Q_reg-SDFF-output-A	3	35	0	3
\DFF_361/Q_reg-SDFF-output-A	3	35	0	3
\DFF_303/Q_reg-SDFF-output-A	3	35	0	3
\DFF_272/Q_reg-SDFF-output-A	3	35	0	3
\DFF_199/Q_reg-SDFF-output-A	3	35	0	3
\DFF_197/Q_reg-SDFF-output-A	3	35	0	3
\DFF_165/Q_reg-SDFF-output-A	3	35	0	3
\DFF_564/Q_reg-SDFF-output-A	3	27	0	3
n1920	47	10	6	1
n1682	81	10	10	1
g5164	10	68	1	9
\DFF_140/Q_reg-SDFF-output-A	3	29	0	4
n1591	27	36	3	5
g7516	3	39	0	5
g5744	19	63	2	9
\DFF_453/Q_reg-SDFF-output-A	3	12	0	1
n1342	5	3	0	0
n1366	34	9	5	1
n725	59	3	8	0
\DFF_429/Q_reg-SDFF-output-A	3	12	0	1
n1889	37	10	6	1
g5745	19	52	2	7
\DFF_168/Q_reg-SDFF-output-A	3	12	0	1
n1967	37	9	5	1
n1216	9	66	1	8
\DFF_619/Q_reg-SDFF-output-A	3	29	0	4
n1556	18	21	2	2
\DFF_446/Q_reg-SDFF-output-A	3	15	0	1
\DFF_382/Q_reg-SDFF-output-A	3	15	0	1
\DFF_352/Q_reg-SDFF-output-A	3	15	0	1
\DFF_346/Q_reg-SDFF-output-A	3	15	0	1
\DFF_254/Q_reg-SDFF-output-A	3	15	0	1
\DFF_127/Q_reg-SDFF-output-A	3	15	0	1
\DFF_126/Q_reg-SDFF-output-A	3	15	0	1
\DFF_43/Q_reg-SDFF-output-A	3	15	0	1
n1957	95	9	14	1
n1960	74	10	11	1
\DFF_180/Q_reg-SDFF-output-A	3	27	0	3
n1839	46	10	6	1
n707	17	34	2	4
n1759	90	9	12	1
g5163	11	18	1	2
\DFF_375/Q_reg-SDFF-output-A	3	37	0	3
\DFF_323/Q_reg-SDFF-output-A	3	37	0	3
\DFF_207/Q_reg-SDFF-output-A	3	37	0	3
\DFF_177/Q_reg-SDFF-output-A	3	37	0	3
\DFF_120/Q_reg-SDFF-output-A	3	37	0	3
\DFF_70/Q_reg-SDFF-output-A	3	37	0	3
\DFF_46/Q_reg-SDFF-output-A	3	37	0	3
\DFF_38/Q_reg-SDFF-output-A	3	37	0	3
\DFF_35/Q_reg-SDFF-output-A	3	37	0	3
n2298	14	67	2	8
g5172	134	9	20	1
\DFF_84/Q_reg-SDFF-output-A	3	27	0	3
n1907	28	10	4	1
g7514	32	11	5	1
